firstname,age,resident
Adama,56,Dar es Salaam
Kamau,65,Kagera
Zola,22,Njombe
Dayo,61,Kigoma
Nia,50,Njombe
Jelani,28,Zanzibar Central/South
Kamau,50,Arusha
Udo,49,Dar es Salaam
Kamau,20,Njombe
Kamau,,Ruvuma
Ifeoma,20,Kagera
Femi,35,Geita
Jelani,41,Zanzibar North
Yemi,65,Dodoma
Achieng,36,Unguja North
Tunde,59,Arusha
Ifeoma,51,Pemba South
Nia,54,Simiyu
Jelani,52,Manyara
Penda,38,Kilimanjaro
Mosi,40,Tabora
Salif,61,Katavi
Yemi,47,Simiyu
Zola,26,Mbeya
Mosi,56,Unguja North
Udo,48,Njombe
Habib,24,Mwanza
Habib,57,Iringa
Lulu,57,Zanzibar North
Afolabi,27,Unguja South
Kwame,48,Zanzibar North
Lulu,57,Zanzibar North
Udo,45,Zanzibar Urban/West
Kamau,64,Dar es Salaam
Kwame,38,Mara
Femi,27,Morogoro
Salif,55,Tabora
Salif,50,Dodoma
Ayaan,23,Tabora
Odera,42,Tanga
Adama,42,Mwanza
Gimba,47,Dodoma
Ayaan,25,Manyara
Mosi,51,Tabora
Ayaan,,Zanzibar Central/South
Kamau,55,Pemba South
Ifeoma,61,Singida
Gimba,51,Mtwara
Lulu,32,Geita
Zola,58,Simiyu
Kamau,27,Mara
Nia,48,Simiyu
Salif,53,Arusha
Habib,44,Mbeya
Ifeoma,57,Mara
Adama,,Kagera
Lulu,58,Dar es Salaam
Kwame,,Mwanza
Nia,28,Zanzibar Urban/West
Gimba,50,Katavi
Tunde,39,Pemba South
Adama,36,Zanzibar North
Yemi,63,Dodoma
Afolabi,49,Unguja North
Ebele,19,Songwe
Yemi,47,Rukwa
Penda,29,Unguja North
Lulu,30,Geita
Lulu,23,Njombe
Mosi,64,Katavi
Achieng,21,Unguja South
Ayaan,49,Mwanza
Achieng,63,Shinyanga
Achieng,58,Kagera
Ayaan,62,Manyara
Kwame,51,Pemba North
Kwame,56,Lindi
Ifeoma,58,Mara
Lulu,52,Iringa
Adama,64,Njombe
Dayo,,Shinyanga
Penda,23,Unguja South
Femi,40,Mtwara
Penda,27,Tanga
Kamau,32,Singida
Ifeoma,30,Mtwara
Ayaan,20,Songwe
Mosi,26,Mbeya
Ayaan,35,Kigoma
Zola,39,Dar es Salaam
Achieng,,Mwanza
Lulu,48,Iringa
Yemi,35,Tanga
Achieng,51,Geita
Kamau,34,Mbeya
Femi,40,Zanzibar Central/South
Dayo,19,Shinyanga
Chidinma,32,Lindi
Gimba,31,Simiyu
Yemi,,Morogoro
Chidinma,49,Rukwa
Kwame,42,Unguja North
Kwame,24,Kagera
Odera,63,Ruvuma
Zola,33,Pemba North
Gimba,59,Tanga
Chidinma,52,Mbeya
Salif,64,Katavi
Gimba,28,Njombe
Kwame,19,Singida
Kamau,38,Pemba South
Ayaan,48,Unguja North
Odera,52,Ruvuma
Dayo,51,Lindi
Odera,31,Ruvuma
Yemi,57,Tabora
Afolabi,57,Arusha
Odera,60,Rukwa
Penda,37,Zanzibar North
Ebele,56,Ruvuma
Gimba,58,Kigoma
Afolabi,30,Mtwara
Adama,61,Rukwa
Penda,38,Dodoma
Tunde,62,Tabora
Zola,57,Njombe
Femi,44,Kilimanjaro
Habib,53,Unguja South
Salif,63,Mwanza
Salif,32,Pemba North
Udo,33,Mbeya
Habib,45,Unguja North
Udo,48,Lindi
Chidinma,41,Simiyu
Dayo,60,Ruvuma
Ayaan,58,Pemba North
Tunde,42,Pemba South
Salif,43,Pwani
Afolabi,36,Mara
Dayo,61,Dar es Salaam
Mosi,36,Arusha
Salif,,Unguja North
Penda,64,Unguja North
Femi,52,Katavi
Yemi,49,Kagera
Lulu,52,Arusha
Ebele,58,Dodoma
Chidinma,52,Tanga
Adama,,Pwani
Kamau,58,Arusha
Chidinma,64,Pemba South
Gimba,54,Geita
Mosi,45,Mtwara
Afolabi,39,Zanzibar Urban/West
Nia,26,Unguja North
Salif,18,Zanzibar Urban/West
Tunde,59,Rukwa
Nia,25,Tanga
Penda,,Kilimanjaro
Ayaan,61,Mara
Nia,26,Mtwara
Kwame,43,Zanzibar Central/South
Ayaan,24,Njombe
Jelani,63,Arusha
Chidinma,37,Mwanza
Adama,35,Pemba South
Tunde,44,Pemba North
Udo,59,Dar es Salaam
Udo,33,Kagera
Zola,60,Shinyanga
Udo,33,Pemba North
Ebele,47,Dar es Salaam
Adama,30,Geita
Ebele,44,Zanzibar Central/South
Penda,53,Njombe
Habib,23,Singida
Femi,64,Mbeya
Nia,54,Pemba North
Habib,48,Songwe
Lulu,63,Lindi
Jelani,30,Unguja South
Afolabi,21,Pemba South
Dayo,19,Tabora
Tunde,27,Ruvuma
Kwame,57,Pemba South
Kamau,35,Zanzibar Central/South
Yemi,20,Lindi
Kwame,65,Zanzibar Central/South
Odera,60,Mtwara
Jelani,21,Pwani
Udo,47,Rukwa
Dayo,56,Ruvuma
Jelani,28,Pemba South
Lulu,39,Tabora
Mosi,25,Pemba North
Lulu,51,Mwanza
Gimba,35,Njombe
Femi,53,Shinyanga
Adama,24,Kagera
Habib,57,Pemba North
Chidinma,25,Njombe
Gimba,44,Songwe
Kamau,41,Katavi
Odera,36,Iringa
Tunde,37,Unguja North
Habib,34,Mbeya
Afolabi,37,Zanzibar North
Odera,45,Kagera
Nia,38,Dar es Salaam
Udo,60,Mbeya
Afolabi,51,Unguja North
Tunde,45,Unguja South
Chidinma,36,Unguja South
Mosi,37,Geita
Lulu,51,Rukwa
Ayaan,28,Kilimanjaro
Habib,38,Geita
Odera,38,Simiyu
Mosi,49,Manyara
Femi,18,Dodoma
Kamau,51,Simiyu
Ifeoma,61,Geita
Tunde,54,Pemba South
Udo,25,Unguja North
Tunde,51,Geita
Gimba,22,Tabora
Penda,30,Mtwara
Udo,33,Kagera
Salif,56,Arusha
Kamau,42,Dar es Salaam
Jelani,39,Zanzibar Central/South
Ebele,34,Zanzibar Central/South
Adama,57,Iringa
Ebele,46,Unguja South
Kwame,18,Kagera
Afolabi,51,Pemba North
Gimba,45,Njombe
Udo,46,Dodoma
Habib,20,Rukwa
Afolabi,47,Kigoma
Kwame,26,Zanzibar Urban/West
Odera,26,Unguja North
Zola,47,Tanga
Chidinma,45,Zanzibar Central/South
Salif,24,Ruvuma
Habib,53,Mbeya
Jelani,55,Ruvuma
Adama,35,Tabora
Penda,23,Iringa
Achieng,48,Arusha
Ayaan,39,Kagera
Mosi,47,Katavi
Jelani,,Zanzibar North
Ifeoma,43,Mtwara
Gimba,56,Mwanza
Penda,26,Geita
Zola,40,Pemba South
Jelani,34,Dodoma
Achieng,,Ruvuma
Kwame,43,Kilimanjaro
Mosi,44,Kilimanjaro
Habib,52,Pemba South
Mosi,23,Unguja South
Mosi,24,Singida
Kwame,37,Kagera
Afolabi,47,Lindi
Udo,,Lindi
Gimba,40,Kigoma
Ifeoma,18,Iringa
Adama,50,Mara
Ebele,,Shinyanga
Lulu,25,Zanzibar Urban/West
Habib,47,Zanzibar Urban/West
Ayaan,42,Arusha
Ayaan,41,Tanga
Zola,25,Shinyanga
Jelani,50,Dar es Salaam
Adama,21,Singida
Kamau,25,Geita
Salif,27,Dar es Salaam
Kwame,23,Pemba South
Salif,40,Mtwara
Penda,25,Morogoro
Mosi,25,Unguja South
Kwame,34,Ruvuma
Chidinma,52,Morogoro
Ifeoma,22,Tabora
Kamau,26,Kilimanjaro
Gimba,63,Njombe
Ebele,39,Dar es Salaam
Ayaan,36,Tabora
Adama,39,Shinyanga
Zola,56,Unguja North
Femi,50,Mwanza
Tunde,33,Pemba North
Zola,60,Rukwa
Penda,63,Singida
Dayo,60,Pemba South
Ayaan,58,Manyara
Dayo,40,Rukwa
Afolabi,47,Pemba South
Afolabi,52,Unguja South
Zola,51,Mara
Ayaan,19,Mtwara
Yemi,54,Pemba South
Ifeoma,49,Unguja North
Penda,59,Morogoro
Tunde,47,Shinyanga
Achieng,34,Manyara
Adama,21,Mbeya
Habib,29,Unguja South
Chidinma,51,Dodoma
Habib,49,Iringa
Yemi,59,Songwe
Udo,54,Rukwa
Femi,32,Rukwa
Kwame,18,Katavi
Gimba,43,Rukwa
Tunde,45,Dodoma
Tunde,37,Zanzibar North
Nia,45,Arusha
Afolabi,49,Manyara
Adama,37,Zanzibar Urban/West
Kwame,45,Pwani
Kwame,32,Pemba South
Kamau,18,Rukwa
Kwame,35,Mtwara
Femi,28,Mwanza
Gimba,26,Katavi
Lulu,58,Rukwa
Kamau,43,Kagera
Ifeoma,23,Ruvuma
Kamau,41,Tabora
Habib,32,Zanzibar Central/South
Ebele,33,Ruvuma
Kwame,25,Mara
Yemi,49,Mara
Gimba,58,Katavi
Kamau,56,Zanzibar Urban/West
Odera,29,Mwanza
Habib,41,Shinyanga
Lulu,46,Pwani
Udo,50,Kilimanjaro
Udo,46,Geita
Nia,35,Mbeya
Femi,62,Mwanza
Yemi,46,Pwani
Kwame,44,Zanzibar North
Jelani,47,Arusha
Yemi,36,Mbeya
Chidinma,56,Zanzibar North
Udo,23,Shinyanga
Nia,18,Kilimanjaro
Ebele,48,Mara
Chidinma,31,Kilimanjaro
Jelani,23,Unguja North
Kwame,36,Pemba North
Habib,58,Singida
Ayaan,29,Dar es Salaam
Ayaan,60,Kilimanjaro
Nia,42,Morogoro
Dayo,60,Pwani
Habib,42,Pemba North
Penda,39,Pemba South
Odera,54,Morogoro
Zola,33,Mtwara
Chidinma,30,Kagera
Achieng,24,Singida
Adama,58,Dodoma
Afolabi,46,Songwe
Dayo,64,Kagera
Kwame,33,Simiyu
Tunde,64,Kagera
Adama,65,Dodoma
Achieng,34,Manyara
Kamau,31,Arusha
Habib,22,Kilimanjaro
Jelani,47,Iringa
Habib,58,Iringa
Achieng,18,Arusha
Lulu,43,Kagera
Tunde,23,Mara
Habib,29,Shinyanga
Kwame,59,Mtwara
Femi,65,Unguja North
Femi,42,Tabora
Ifeoma,28,Unguja South
Penda,52,Rukwa
Zola,64,Njombe
Jelani,48,Kigoma
Jelani,55,Unguja South
Kamau,31,Iringa
Lulu,34,Morogoro
Mosi,53,Tabora
Afolabi,37,Dodoma
Yemi,64,Morogoro
Kamau,64,Tabora
Salif,49,Kilimanjaro
Dayo,29,Manyara
Mosi,61,Dodoma
Ifeoma,50,Songwe
Dayo,55,Pemba North
Mosi,24,Singida
Mosi,40,Mara
Tunde,48,Ruvuma
Femi,61,Pwani
Achieng,56,Geita
Gimba,25,Zanzibar North
Afolabi,61,Mtwara
Nia,44,Mara
Jelani,18,Dar es Salaam
Jelani,29,Zanzibar Central/South
Lulu,45,Simiyu
Ifeoma,19,Unguja North
Adama,36,Lindi
Dayo,63,Kilimanjaro
Zola,56,Tanga
Dayo,49,Katavi
Ayaan,28,Lindi
Jelani,57,Pwani
Zola,58,Shinyanga
Adama,31,Njombe
Odera,33,Njombe
Tunde,21,Tabora
Ebele,54,Ruvuma
Udo,36,Mtwara
Udo,44,Pemba South
Tunde,25,Zanzibar North
Jelani,56,Songwe
Achieng,58,Singida
Adama,31,Unguja North
Kwame,19,Zanzibar North
Gimba,25,Mbeya
Femi,60,Tanga
Odera,60,Pemba South
Ebele,57,Rukwa
Lulu,22,Mbeya
Dayo,52,Katavi
Kamau,27,Zanzibar North
Tunde,29,Pemba South
Ayaan,19,Iringa
Femi,27,Kagera
Ayaan,37,Unguja South
Zola,40,Pemba North
Mosi,52,Kilimanjaro
Habib,61,Pemba South
Femi,53,Pemba North
Penda,57,Simiyu
Adama,41,Zanzibar Central/South
Penda,42,Simiyu
Gimba,50,Dodoma
Nia,29,Mbeya
Dayo,55,Kagera
Ebele,43,Katavi
Lulu,55,Pemba South
Salif,48,Singida
Tunde,29,Dodoma
Gimba,46,Rukwa
Jelani,45,Morogoro
Penda,34,Pemba South
Adama,26,Njombe
Jelani,,Pemba South
Gimba,34,Simiyu
Adama,18,Lindi
Penda,,Unguja North
Jelani,,Dodoma
Habib,29,Unguja South
Penda,63,Zanzibar North
Femi,59,Arusha
Achieng,26,Mara
Chidinma,60,Singida
Afolabi,,Mbeya
Mosi,56,Njombe
Adama,28,Mtwara
Nia,46,Mara
Gimba,44,Dar es Salaam
Odera,,Kilimanjaro
Kamau,,Shinyanga
Lulu,20,Ruvuma
Mosi,19,Kigoma
Habib,52,Tanga
Ayaan,38,Lindi
Lulu,54,Ruvuma
Jelani,26,Zanzibar North
Penda,,Geita
Penda,48,Manyara
Habib,36,Unguja North
Zola,46,Dodoma
Odera,18,Tabora
Salif,57,Mara
Jelani,33,Mara
Jelani,50,Simiyu
Achieng,62,Mwanza
Mosi,23,Zanzibar North
Afolabi,40,Zanzibar Urban/West
Jelani,64,Kagera
Jelani,24,Simiyu
Mosi,49,Mwanza
Mosi,51,Mwanza
Jelani,39,Singida
Penda,35,Pemba North
Kwame,53,Mwanza
Chidinma,59,Njombe
Ifeoma,46,Morogoro
Nia,47,Pemba South
Nia,32,Rukwa
Ayaan,45,Unguja South
Jelani,29,Tanga
Dayo,65,Rukwa
Odera,50,Mwanza
Kamau,28,Songwe
Chidinma,58,Pemba South
Penda,20,Manyara
Afolabi,63,Zanzibar North
Salif,43,Mbeya
Salif,40,Lindi
Tunde,57,Zanzibar Urban/West
Udo,39,Unguja South
Udo,49,Mara
Dayo,57,Njombe
Mosi,39,Zanzibar North
Adama,31,Unguja North
Ifeoma,47,Unguja South
Kwame,33,Morogoro
Ayaan,39,Mara
Odera,64,Singida
Lulu,34,Geita
Dayo,23,Njombe
Achieng,24,Mtwara
Chidinma,62,Ruvuma
Achieng,61,Pemba North
Lulu,47,Dar es Salaam
Femi,19,Unguja North
Yemi,48,Kagera
Ifeoma,35,Rukwa
Yemi,23,Unguja South
Kamau,65,Zanzibar Urban/West
Nia,52,Zanzibar Urban/West
Kwame,23,Zanzibar Central/South
Adama,35,Shinyanga
Odera,39,Dar es Salaam
Afolabi,49,Pwani
Ayaan,64,Tabora
Adama,33,Kagera
Udo,51,Tanga
Habib,30,Rukwa
Nia,52,Tabora
Penda,20,Katavi
Udo,48,Dar es Salaam
Ebele,58,Katavi
Penda,63,Kigoma
Lulu,47,Mwanza
Nia,44,Kilimanjaro
Achieng,30,Tanga
Kamau,65,Ruvuma
Salif,56,Shinyanga
Kwame,63,Lindi
Habib,29,Kagera
Lulu,41,Tabora
Kamau,48,Mbeya
Gimba,46,Shinyanga
Yemi,43,Simiyu
Zola,52,Lindi
Ayaan,33,Pemba South
Gimba,35,Zanzibar Urban/West
Dayo,39,Mwanza
Lulu,25,Lindi
Tunde,22,Tanga
Zola,29,Unguja South
Femi,48,Arusha
Salif,20,Manyara
Femi,46,Kigoma
Gimba,64,Zanzibar Urban/West
Penda,52,Rukwa
Zola,62,Tabora
Achieng,43,Dodoma
Ebele,25,Unguja North
Salif,63,Geita
Achieng,61,Tabora
Zola,65,Simiyu
Achieng,58,Tanga
Afolabi,43,Mtwara
Salif,52,Kilimanjaro
Yemi,37,Mara
Odera,50,Singida
Udo,54,Dar es Salaam
Chidinma,54,Zanzibar North
Afolabi,41,Morogoro
Kwame,31,Zanzibar Central/South
Zola,62,Zanzibar North
Kwame,19,Singida
Femi,40,Pwani
Dayo,49,Pemba South
Ebele,61,Tanga
Adama,36,Kigoma
Ayaan,38,Njombe
Ebele,44,Iringa
Achieng,57,Mwanza
Adama,62,Unguja North
Femi,34,Songwe
Ifeoma,29,Ruvuma
Afolabi,62,Zanzibar Central/South
Adama,55,Lindi
Udo,33,Zanzibar Urban/West
Nia,65,Unguja North
Salif,58,Simiyu
Chidinma,59,Lindi
Zola,30,Tabora
Achieng,19,Kilimanjaro
Lulu,53,Zanzibar Urban/West
Adama,57,Mbeya
Adama,61,Arusha
Lulu,45,Tanga
Mosi,46,Kigoma
Ebele,28,Katavi
Gimba,25,Unguja North
Ifeoma,28,Ruvuma
Lulu,60,Mara
Ayaan,56,Mtwara
Gimba,61,Pwani
Yemi,33,Kilimanjaro
Gimba,34,Songwe
Tunde,41,Arusha
Salif,33,Dar es Salaam
Ebele,21,Zanzibar North
Gimba,51,Iringa
Jelani,44,Unguja North
Habib,49,Ruvuma
Ayaan,60,Morogoro
Salif,34,Rukwa
Femi,46,Shinyanga
Kwame,29,Mwanza
Gimba,48,Pemba South
Ifeoma,45,Katavi
Udo,45,Zanzibar Urban/West
Ifeoma,23,Shinyanga
Afolabi,35,Singida
Adama,20,Ruvuma
Femi,34,Pwani
Kwame,51,Shinyanga
Chidinma,29,Pwani
Tunde,47,Dar es Salaam
Lulu,45,Songwe
Lulu,60,Kilimanjaro
Yemi,25,Songwe
Ebele,36,Mbeya
Femi,49,Rukwa
Afolabi,19,Zanzibar Central/South
Tunde,60,Morogoro
Ayaan,39,Songwe
Ebele,63,Tanga
Gimba,23,Ruvuma
Afolabi,26,Pemba North
Yemi,65,Pwani
Yemi,51,Mara
Tunde,57,Mara
Salif,28,Pemba South
Lulu,23,Dodoma
Ebele,51,Manyara
Jelani,27,Manyara
Ayaan,22,Mara
Chidinma,18,Morogoro
Habib,30,Mbeya
Chidinma,43,Simiyu
Kamau,36,Lindi
Achieng,34,Singida
Mosi,19,Manyara
Achieng,34,Lindi
Tunde,39,Simiyu
Habib,33,Dodoma
Gimba,18,Mbeya
Ayaan,47,Geita
Salif,24,Songwe
Femi,59,Pwani
Penda,43,Arusha
Lulu,54,Manyara
Salif,41,Lindi
Femi,58,Kagera
Penda,29,Dodoma
Chidinma,45,Mara
Penda,34,Singida
Zola,65,Katavi
Zola,51,Manyara
Ifeoma,47,Iringa
Mosi,20,Pemba North
Mosi,44,Ruvuma
Dayo,33,Dodoma
Zola,42,Pwani
Kwame,33,Singida
Mosi,28,Unguja South
Odera,59,Mara
Femi,43,Mbeya
Afolabi,51,Njombe
Achieng,59,Ruvuma
Zola,43,Manyara
Gimba,27,Unguja South
Adama,19,Songwe
Nia,41,Ruvuma
Odera,57,Mara
Nia,27,Unguja North
Salif,39,Mbeya
Afolabi,64,Manyara
Tunde,49,Pemba North
Ayaan,55,Singida
Nia,60,Tanga
Kamau,62,Mara
Kwame,41,Geita
Salif,59,Katavi
Ayaan,,Singida
Tunde,30,Singida
Chidinma,43,Unguja North
Afolabi,61,Unguja North
Odera,54,Pwani
Lulu,51,Manyara
Chidinma,45,Iringa
Udo,58,Tabora
Udo,,Dodoma
Habib,45,Ruvuma
Habib,46,Manyara
Ayaan,59,Zanzibar Urban/West
Habib,62,Mtwara
Achieng,29,Kagera
Kwame,42,Ruvuma
Lulu,53,Mwanza
Kamau,42,Njombe
Udo,20,Manyara
Mosi,36,Mbeya
Kwame,45,Zanzibar North
Chidinma,18,Kagera
Ifeoma,65,Geita
Achieng,44,Songwe
Kamau,47,Shinyanga
Gimba,31,Zanzibar North
Ifeoma,26,Mtwara
Yemi,53,Unguja North
Ebele,60,Kilimanjaro
Nia,33,Unguja South
Yemi,21,Ruvuma
Nia,33,Singida
Nia,35,Tabora
Habib,29,Dodoma
Kwame,47,Zanzibar Central/South
Afolabi,20,Iringa
Achieng,39,Unguja South
Ifeoma,24,Zanzibar Central/South
Penda,42,Manyara
Afolabi,25,Unguja North
Achieng,35,Geita
Zola,29,Iringa
Kamau,35,Dodoma
Ayaan,,Pemba South
Ayaan,39,Mtwara
Achieng,,Mtwara
Adama,61,Zanzibar North
Dayo,49,Unguja North
Yemi,47,Pemba North
Lulu,,Kagera
Zola,28,Dodoma
Femi,33,Lindi
Kwame,20,Katavi
Kamau,46,Rukwa
Chidinma,54,Njombe
Tunde,29,Katavi
Lulu,36,Lindi
Ayaan,39,Manyara
Femi,46,Kagera
Lulu,19,Pemba South
Dayo,27,Pemba South
Salif,55,Singida
Achieng,,Simiyu
Jelani,53,Katavi
Lulu,32,Zanzibar Urban/West
Afolabi,29,Unguja North
Udo,,Katavi
Adama,,Unguja North
Kwame,45,Morogoro
Ayaan,150,Pemba North
Salif,0,Iringa
Adama,90,Kagera
